timestamp,latitude,longitude,altitude
51.84831506386399,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
51.8937361612916,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
51.93904106318951,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
51.98310146480799,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
52.02787176147103,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
52.07169496268034,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
52.116590064018965,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
52.16129366308451,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
52.205206364393234,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
52.24976036325097,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
52.293354861438274,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
52.337099362164736,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
52.38285926356912,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
52.42833586409688,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
52.47470936179161,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
52.5184890627861,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
52.563275661319494,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
52.60776886343956,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
52.65920176357031,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
52.703601863235235,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
52.746213763952255,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
52.78919316455722,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
52.83343726396561,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
52.87790876254439,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
52.92082376405597,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
52.96406236290932,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.01074916124344,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.05319146439433,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.09629936143756,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.14049216359854,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.184804264456034,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.22857766225934,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.27186466380954,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.31515836343169,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.36038216203451,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.40406076237559,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.448547564446926,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.493601463735104,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.53827916458249,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.58248236402869,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.626942563802004,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.66966086253524,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.71228966116905,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.75519486144185,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.800648763775826,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.845649763941765,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.88825846463442,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.93263566121459,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
53.97615126147866,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.018936064094305,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.0623953640461,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.106123961508274,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.14908726140857,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.19327076151967,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.2373911626637,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.280446361750364,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.32290246337652,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.36541536450386,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.408923864364624,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.45203646272421,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.495365262031555,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.53945426270366,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.58194676414132,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.626131661236286,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.66871936246753,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.71247436478734,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.756234761327505,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.80042916163802,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.842449862509966,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.88677556440234,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.93208986148238,0.0033337314121126838,0.002023149369770654,0.0013869284885004163
54.97575066238642,0.0033337314121126838,0.002023149369770654,0.0012660789070650935
55.02095476165414,0.0033337314121126838,0.002023149369770654,0.0012529563391581178
55.06763716414571,0.0033337314121126838,0.002023149369770654,0.0012916374253109097
55.11191786453128,0.0033337314121126838,0.002023149369770654,0.00137414934579283
55.15593806281686,0.0033337314121126838,0.002023149369770654,0.001451206160709262
55.200296863913536,0.0033337314121126838,0.002023149369770654,0.0015133476117625833
55.242462161928415,0.0033337314121126838,0.002023149369770654,0.001577510847710073
55.28638546168804,0.0033337314121126838,0.002023149369770654,0.0016114616300910711
55.33148366212845,0.0033337314121126838,0.002023149369770654,0.0016301536234095693
55.376805163919926,0.0033337314121126838,0.002023149369770654,0.0016461372142657638
55.42141916230321,0.0033337314121126838,0.002023149369770654,0.0016660499386489391
55.46506576240063,0.0033337314121126838,0.002023149369770654,0.0016874885186553001
55.50904846191406,0.0033337314121126838,0.002023149369770654,0.0016982840606942773
55.553317561745644,0.0033337314121126838,0.002023149369770654,0.0017032432369887829
55.595461662858725,0.0033337314121126838,0.002023149369770654,0.0017222403548657894
55.63876736164093,0.0033337314121126838,0.002023149369770654,0.00172338483389467
55.682623364031315,0.0033337314121126838,0.002023149369770654,0.0017197608249261975
55.72681926190853,0.0033337314121126838,0.002023149369770654,0.0017155646346509457
55.77486076205969,0.0033337314121126838,0.002023149369770654,0.0016813849797472358
55.81779436394572,0.0033337314121126838,0.002023149369770654,0.0017092323396354914
55.862295262515545,0.0033337314121126838,0.002023149369770654,0.001711940742097795
55.90504226461053,0.0033337314121126838,0.002023149369770654,0.0017264747293666005
55.95073686167598,0.0033337314121126838,0.002023149369770654,0.001710224081762135
55.995687164366245,0.0033337314121126838,0.002023149369770654,0.001709041534923017
56.038937862962484,0.0033337314121126838,0.002023149369770654,0.001721782609820366
56.08295886218548,0.0033337314121126838,0.002023149369770654,0.001721782609820366
56.12570706382394,0.0033337314121126838,0.002023149369770654,0.0017308234237134457
56.17175706475973,0.0033337314121126838,0.002023149369770654,0.0017084693536162376
56.21649096161127,0.0033337314121126838,0.002023149369770654,0.0017084693536162376
56.25973016396165,0.0033337314121126838,0.002023149369770654,0.0017205619951710105
56.304527163505554,0.0033337314121126838,0.002023149369770654,0.0017143440200015903
56.3473705612123,0.0033337314121126838,0.002023149369770654,0.0017260932363569736
56.391663163900375,0.0033337314121126838,0.0020231607467495025,0.0017094230279326439
56.4358239620924,0.003333732508693288,0.002023369507457772,0.001579341827891767
56.580617159605026,0.0033337385398510833,0.002024568065325866,0.001242313301190734
56.62346236035228,0.003333742103734494,0.0020252926280992815,0.0012547492515295744
56.66756086051464,0.003333745941745292,0.0020261253407077755,0.0012697409838438034
56.711290560662746,0.0033337511504782924,0.002027016171858821,0.001302585587836802
56.757737558335066,0.0033337563592255037,0.002028023514239039,0.001318492810241878
56.801180958747864,0.0033337615679442933,0.0020290175606319273,0.00136651995126158
56.844592560082674,0.0033337667766915047,0.002030057800300382,0.0014037132496014237
56.89228925853968,0.0033337730820051092,0.002031253068439652,0.0013994406908750534
56.935879457741976,0.003333778564879708,0.00203239145168468,0.0014407919952645898
56.98038715869188,0.0033337851443491218,0.0020335975485146615,0.0014619254507124424
57.02381385862827,0.0033337922720733104,0.0020348166671879035,0.0014859961811453104
57.068884659558535,0.0033337991256985333,0.0020361254309715906,0.0014895820058882236
57.11308705806732,0.0033338062534511437,0.0020374516029036368,0.0015020179562270641
57.15761845931411,0.003333813107047945,0.002038830136352793,0.0015083503676578403
57.202333960682154,0.0033338202348005552,0.0020402563708698924,0.0015128516824916005
57.24644846096635,0.003333827362524744,0.002041704948128586,0.0015215110033750534
57.290974859148264,0.003333834216121545,0.002043208354201008,0.0015244102105498314
57.334675058722496,0.0033338416180157537,0.002044723959684484,0.0015331839676946402
57.37975366041064,0.0033338503906463757,0.002046328524918234,0.001527919783256948
57.42527785897255,0.003333859163234365,0.002047990660406398,0.0015235327882692218
57.46914375945926,0.003333867935850776,0.002049627711712282,0.0015386390732601285
57.51304895803332,0.0033338767084529763,0.00205129916809878,0.001549091306515038
57.5565491579473,0.0033338854810835983,0.00205298433168871,0.0015618705656379461
57.60104425996542,0.0033338942536857985,0.002054732822558496,0.0015659523196518421
57.6450025588274,0.0033339030263022096,0.002056484877301174,0.0015764045529067516
57.69026646018028,0.00333391179890441,0.002058313418239003,0.0015749931335449219
57.73392815887928,0.003333920571520821,0.0020600998780622953,0.001590518862940371
